,code,model,version,sequentially,train_rmse,train_mae,train_fa,train_ms_rmse,train_ms_mae,train_ms_fa,test_rmse_60,test_mae_60,test_fa_60,test_rmse_30,test_mae_30,test_fa_30,test_rmse_7,test_mae_7,test_fa_7,n_parameters
20,GRU_seq_true_ver_1,GRU,1,True,1.92,1.46,1.01,20.13,14.03,0.97,23.4,18.0,0.53,21.18,17.89,0.71,10.98,9.94,0.91,813001
21,GRU_seq_true_ver_2,GRU,2,True,8.67,6.11,0.97,16.21,11.46,0.89,21.86,15.86,0.59,30.41,26.57,0.41,20.42,18.31,0.72,813001
22,GRU_seq_true_ver_3,GRU,3,True,7.98,5.63,0.88,18.27,12.32,0.62,26.27,20.29,0.43,34.18,30.51,0.32,11.36,8.49,0.86,813001
23,GRU_seq_true_ver_4,GRU,4,True,5.48,4.03,0.97,17.49,12.25,0.82,23.62,17.73,0.51,30.98,26.58,0.41,19.71,17.28,0.77,813001
24,GRU_seq_true_ver_5,GRU,5,True,7.83,5.44,1.04,20.27,14.45,1.27,33.7,28.67,0.85,29.8,25.89,0.43,15.1,12.85,1.12,813603
25,GRU_seq_true_ver_6,GRU,6,True,7.69,5.33,1.01,22.35,15.82,0.24,12.33,9.6,1.06,24.59,20.71,0.54,15.99,14.33,0.8,813603
26,GRU_seq_true_ver_7,GRU,7,True,7.59,5.61,1.01,29.07,23.07,1.36,14.53,10.92,0.98,24.48,20.25,0.56,17.18,16.1,0.78,813603
27,GRU_seq_true_ver_8,GRU,8,True,8.18,5.77,0.97,17.21,13.04,1.02,20.49,14.76,0.65,28.92,25.05,0.45,16.9,14.7,0.78,813603
28,GRU_seq_true_ver_9,GRU,9,True,12.03,7.91,0.97,21.47,14.88,0.87,31.02,25.02,0.97,31.93,28.39,0.37,10.75,9.87,0.89,814807
29,GRU_seq_true_ver_10,GRU,10,True,8.76,5.82,1.0,22.46,16.38,0.93,32.12,26.68,0.95,30.09,26.66,0.41,9.3,8.6,1.01,814807
30,GRU_seq_true_ver_11,GRU,11,True,10.53,7.16,1.06,36.71,33.9,2.47,19.29,15.27,1.36,22.94,19.52,0.59,9.3,6.61,1.02,814807
31,GRU_seq_true_ver_12,GRU,12,True,10.39,6.5,0.99,17.46,12.41,0.86,22.6,16.57,0.56,31.01,27.27,0.4,12.0,8.98,0.88,814807
32,LSTM_seq_true_ver_1,LSTM,1,True,7.63,5.45,0.97,21.28,14.65,0.3,22.42,18.66,1.23,22.82,19.61,0.58,12.73,10.35,0.88,1083901
33,LSTM_seq_true_ver_2,LSTM,2,True,6.72,4.84,0.98,22.91,16.45,0.2,24.3,20.43,1.33,32.74,28.97,0.36,8.47,6.94,1.05,1083901
34,LSTM_seq_true_ver_3,LSTM,3,True,8.29,6.05,1.03,30.49,27.95,2.21,19.86,16.79,1.3,22.22,18.59,0.6,16.2,13.47,0.86,1083901
35,LSTM_seq_true_ver_4,LSTM,4,True,9.04,6.31,0.89,23.39,16.95,0.3,25.15,18.98,0.46,33.4,29.64,0.34,18.19,16.3,0.74,1083901
36,LSTM_seq_true_ver_5,LSTM,5,True,8.25,5.94,1.01,35.6,31.73,2.57,13.87,10.07,0.91,26.24,22.25,0.51,15.02,12.61,0.87,1084503
37,LSTM_seq_true_ver_6,LSTM,6,True,8.07,5.85,1.04,25.65,22.95,1.98,13.67,10.7,1.06,22.13,18.12,0.61,11.56,8.94,0.96,1084503
38,LSTM_seq_true_ver_7,LSTM,7,True,8.78,6.34,0.97,17.45,12.86,0.97,23.87,17.83,0.58,32.72,28.68,0.37,16.32,13.1,0.92,1084503
39,LSTM_seq_true_ver_8,LSTM,8,True,44.5,32.99,1.31,56.91,45.23,2.02,63.84,59.67,1.38,47.54,45.17,0.0,59.99,58.29,0.0,1084503
40,LSTM_seq_true_ver_9,LSTM,9,True,8.81,6.1,0.98,32.44,29.03,2.41,17.47,14.71,1.3,26.78,22.72,0.5,14.02,10.96,0.91,1085707
41,LSTM_seq_true_ver_10,LSTM,10,True,9.69,7.11,1.11,29.28,24.18,1.75,21.44,18.38,1.31,16.6,12.96,0.78,14.2,11.39,1.12,1085707
42,LSTM_seq_true_ver_11,LSTM,11,True,68.8,59.1,3.68,81.61,78.42,4.71,71.2,69.32,3.06,59.71,57.83,2.28,46.91,44.71,1.77,1085707
43,LSTM_seq_true_ver_12,LSTM,12,True,38.14,27.88,0.75,53.36,41.41,1.82,45.65,40.33,0.36,47.54,45.17,0.0,59.99,58.29,0.0,1085707
44,CNN_seq_true_ver_1,CNN,1,True,2.58,1.93,1.04,36.97,33.68,2.67,14.04,10.85,1.07,19.23,15.85,0.66,20.25,18.29,0.71,929513
45,CNN_seq_true_ver_2,CNN,2,True,2.38,1.52,0.98,24.28,21.06,1.88,13.66,10.25,0.94,18.18,14.46,0.7,25.73,23.33,0.6,1569513
46,CNN_seq_true_ver_3,CNN,3,True,2.02,1.37,1.0,6.05,4.0,1.01,12.02,8.83,1.01,14.31,10.92,0.95,11.15,8.89,0.85,3169513
47,CNN_seq_true_ver_4,CNN,4,True,2.34,1.62,1.0,2.89,1.95,0.99,14.33,11.19,0.73,19.16,16.23,0.68,22.4,21.55,0.63,4769513
48,CNN_seq_true_ver_5,CNN,5,True,10.15,7.62,1.08,22.33,18.39,1.59,14.06,11.15,1.02,21.67,18.64,0.59,18.92,17.1,0.76,930515
49,CNN_seq_true_ver_6,CNN,6,True,15.69,11.59,1.29,25.89,20.1,0.0,31.18,27.47,1.71,20.97,18.78,1.39,13.08,11.51,1.11,1570515
50,CNN_seq_true_ver_7,CNN,7,True,1.87,1.27,1.01,14.33,9.87,1.12,10.7,7.81,0.98,14.37,11.65,0.83,20.11,19.34,0.67,3170515
51,CNN_seq_true_ver_8,CNN,8,True,9.76,6.9,1.04,9.82,6.98,1.04,14.51,11.09,0.76,20.52,16.91,0.66,26.94,26.22,0.55,4770515
52,CNN_seq_true_ver_9,CNN,9,True,12.0,7.98,0.98,17.52,13.32,1.18,18.19,14.12,0.84,21.65,18.44,0.59,20.49,18.34,0.69,932519
53,CNN_seq_true_ver_10,CNN,10,True,10.6,7.57,1.05,23.16,18.79,1.51,14.92,12.52,1.12,15.0,12.07,0.85,16.36,14.09,0.77,1572519
54,CNN_seq_true_ver_11,CNN,11,True,12.39,8.51,1.01,16.29,12.18,1.06,12.54,10.32,1.15,13.34,10.03,0.97,14.17,13.11,0.78,3172519
55,CNN_seq_true_ver_12,CNN,12,True,13.53,9.05,1.12,14.41,9.93,1.04,12.49,9.57,0.91,16.51,13.18,0.78,21.55,20.1,0.66,4772519
56,MultiCNN_seq_true_ver_1,MultiCNN,1,True,8.63,5.76,0.92,16.73,11.76,0.82,23.0,16.79,0.54,31.46,28.15,0.38,33.44,29.82,0.49,89689
57,MultiCNN_seq_true_ver_2,MultiCNN,2,True,6.08,3.72,0.93,22.75,18.11,0.98,14.16,10.16,0.92,19.71,15.72,0.69,30.41,27.6,0.53,169689
58,MultiCNN_seq_true_ver_3,MultiCNN,3,True,3.05,2.29,0.97,5.7,4.01,0.96,11.21,8.64,0.99,14.13,10.67,0.85,20.53,19.1,0.67,369689
59,MultiCNN_seq_true_ver_4,MultiCNN,4,True,2.6,1.86,0.96,2.58,1.92,0.99,11.93,9.95,1.04,13.43,11.05,0.96,19.74,17.84,0.69,569689
60,MultiCNN_seq_true_ver_5,MultiCNN,5,True,12.55,8.85,0.92,17.96,14.35,1.01,27.25,20.53,0.43,33.35,29.67,0.34,41.13,39.01,0.33,90691
61,MultiCNN_seq_true_ver_6,MultiCNN,6,True,11.16,7.33,0.9,20.01,15.03,0.99,17.82,13.42,0.87,20.08,16.24,0.66,36.85,33.54,0.42,170691
62,MultiCNN_seq_true_ver_7,MultiCNN,7,True,3.53,2.54,0.94,4.37,3.21,0.99,12.44,9.21,0.89,16.05,12.22,0.81,26.94,25.76,0.56,370691
63,MultiCNN_seq_true_ver_8,MultiCNN,8,True,9.53,6.56,1.01,9.73,6.99,1.09,13.32,10.42,1.04,16.21,12.07,0.89,27.43,25.92,0.56,570691
64,MultiCNN_seq_true_ver_9,MultiCNN,9,True,12.63,9.5,1.04,20.6,16.25,1.32,16.01,11.94,0.81,21.41,17.49,0.62,32.35,29.63,0.49,92695
65,MultiCNN_seq_true_ver_10,MultiCNN,10,True,10.06,7.04,0.99,18.59,13.43,1.2,19.62,14.92,0.89,16.82,12.88,0.75,31.62,28.09,0.52,172695
66,MultiCNN_seq_true_ver_11,MultiCNN,11,True,11.82,7.99,0.99,15.45,10.91,1.06,11.34,9.13,0.95,14.12,11.53,0.9,23.09,20.72,0.65,372695
67,MultiCNN_seq_true_ver_12,MultiCNN,12,True,12.22,7.82,1.0,11.53,7.61,1.03,12.59,9.67,0.94,15.36,10.93,0.89,26.59,23.43,0.6,572695
68,BidirectionalLSTM_seq_true_ver_1,BidirectionalLSTM,1,True,6.66,4.75,0.98,16.11,11.5,0.97,29.87,26.27,1.17,31.18,27.27,0.4,15.94,14.01,1.03,784601
69,BidirectionalLSTM_seq_true_ver_2,BidirectionalLSTM,2,True,6.6,4.77,1.02,23.33,19.35,1.8,15.87,12.63,1.21,31.3,27.26,0.4,14.41,12.57,1.05,784601
70,BidirectionalLSTM_seq_true_ver_3,BidirectionalLSTM,3,True,7.42,5.45,1.04,61.08,49.98,3.07,18.52,13.14,1.09,19.69,14.09,1.06,20.6,16.71,1.16,784601
71,BidirectionalLSTM_seq_true_ver_4,BidirectionalLSTM,4,True,8.78,6.09,0.98,25.54,20.44,1.53,20.31,16.8,1.34,15.99,12.14,0.79,16.3,13.56,0.86,784601
72,BidirectionalLSTM_seq_true_ver_5,BidirectionalLSTM,5,True,7.79,5.6,1.0,21.05,16.58,1.32,24.88,21.74,1.32,23.15,19.34,0.57,18.59,16.64,1.09,785203
73,BidirectionalLSTM_seq_true_ver_6,BidirectionalLSTM,6,True,7.74,5.5,1.02,23.32,20.6,1.82,16.05,12.96,1.11,19.69,15.83,0.67,17.44,15.51,0.79,785203
74,BidirectionalLSTM_seq_true_ver_7,BidirectionalLSTM,7,True,7.36,5.34,0.98,35.04,22.69,0.97,32.94,27.62,0.98,17.73,12.8,1.02,17.28,13.87,1.13,785203
75,BidirectionalLSTM_seq_true_ver_8,BidirectionalLSTM,8,True,8.46,5.93,0.99,34.0,23.46,0.95,17.81,14.72,1.2,16.0,12.07,0.78,16.57,14.34,0.82,785203
76,BidirectionalLSTM_seq_true_ver_9,BidirectionalLSTM,9,True,9.89,6.17,0.95,20.71,14.15,0.89,24.48,21.05,1.14,26.73,22.42,0.51,16.05,14.18,1.01,786407
77,BidirectionalLSTM_seq_true_ver_10,BidirectionalLSTM,10,True,8.89,6.51,1.07,26.52,22.54,1.89,15.84,13.45,1.26,23.84,20.13,0.56,14.18,12.27,1.05,786407
78,BidirectionalLSTM_seq_true_ver_11,BidirectionalLSTM,11,True,11.15,7.09,1.01,10.51,7.77,1.17,14.0,10.88,1.06,16.88,13.26,1.1,20.94,19.23,1.3,786407
79,BidirectionalLSTM_seq_true_ver_12,BidirectionalLSTM,12,True,9.83,6.27,1.01,23.68,18.2,1.47,24.36,20.2,1.5,26.78,23.0,0.49,15.01,12.72,1.0,786407
80,AutoencoderMLP_seq_true_ver_1,AutoencoderMLP,1,True,1.01,0.7,0.99,12.66,7.78,1.14,18.87,14.21,0.66,30.4,25.8,0.43,15.87,14.26,0.91,392201
81,AutoencoderMLP_seq_true_ver_2,AutoencoderMLP,2,True,0.96,0.73,1.01,13.01,7.38,1.07,17.43,13.21,0.72,15.01,11.02,0.94,16.07,13.87,1.05,412201
82,AutoencoderMLP_seq_true_ver_3,AutoencoderMLP,3,True,1.51,1.1,1.02,3.67,2.47,1.04,14.55,11.74,1.29,19.08,15.05,1.24,19.35,15.04,1.24,462201
83,AutoencoderMLP_seq_true_ver_4,AutoencoderMLP,4,True,2.07,1.49,1.03,7.66,5.2,1.04,11.75,9.29,1.12,14.76,11.92,0.99,11.56,10.1,1.01,512201
84,AutoencoderMLP_seq_true_ver_5,AutoencoderMLP,5,True,9.63,7.0,1.11,23.39,17.95,1.53,34.87,29.65,0.75,14.58,11.53,1.0,16.22,13.46,1.07,393203
85,AutoencoderMLP_seq_true_ver_6,AutoencoderMLP,6,True,11.46,7.75,1.01,11.41,7.73,1.01,14.29,10.64,0.83,18.17,13.86,0.82,16.26,14.21,1.12,413203
86,AutoencoderMLP_seq_true_ver_7,AutoencoderMLP,7,True,1.31,0.88,1.0,1.6,1.05,1.0,12.48,9.8,1.16,17.25,13.34,1.08,19.67,15.6,1.22,463203
87,AutoencoderMLP_seq_true_ver_8,AutoencoderMLP,8,True,9.66,6.66,0.98,9.42,6.51,0.98,11.04,8.55,1.16,13.29,10.87,1.18,11.85,10.25,1.06,513203
88,AutoencoderMLP_seq_true_ver_9,AutoencoderMLP,9,True,11.85,7.92,1.01,24.28,17.66,1.46,20.28,16.78,1.26,30.11,25.88,0.43,14.28,11.52,0.98,395207
89,AutoencoderMLP_seq_true_ver_10,AutoencoderMLP,10,True,9.86,6.84,1.0,11.46,7.99,1.04,17.15,13.89,1.25,13.94,10.12,0.92,19.19,16.11,1.05,415207
90,AutoencoderMLP_seq_true_ver_11,AutoencoderMLP,11,True,12.81,8.71,1.02,12.79,8.69,1.02,16.32,12.08,1.28,17.92,14.65,1.26,25.75,19.3,1.26,465207
91,AutoencoderMLP_seq_true_ver_12,AutoencoderMLP,12,True,13.24,8.62,1.01,13.15,8.56,1.0,13.61,10.79,1.2,14.41,11.01,1.03,7.38,6.36,1.02,515207
92,AutoencoderMultiCNN_seq_true_ver_1,AutoencoderMultiCNN,1,True,7.42,4.95,1.06,16.71,13.46,1.19,20.89,16.0,0.82,23.07,20.4,0.55,21.81,18.75,0.7,75789
93,AutoencoderMultiCNN_seq_true_ver_2,AutoencoderMultiCNN,2,True,4.74,2.78,0.96,16.63,13.02,1.13,16.4,12.48,0.93,15.01,11.59,0.79,28.46,25.16,0.57,91789
94,AutoencoderMultiCNN_seq_true_ver_3,AutoencoderMultiCNN,3,True,3.91,2.7,0.96,20.64,16.56,1.58,11.31,9.04,1.06,12.52,9.38,0.94,18.28,16.48,0.75,131789
95,AutoencoderMultiCNN_seq_true_ver_4,AutoencoderMultiCNN,4,True,3.77,2.55,0.95,12.41,9.03,1.23,11.4,8.37,0.96,14.84,10.88,0.83,24.92,22.71,0.61,171789
96,AutoencoderMultiCNN_seq_true_ver_5,AutoencoderMultiCNN,5,True,10.66,7.73,1.03,17.11,12.45,0.89,21.37,15.62,0.59,31.53,28.22,0.38,34.33,32.69,0.44,76791
97,AutoencoderMultiCNN_seq_true_ver_6,AutoencoderMultiCNN,6,True,10.74,7.19,0.94,19.43,14.54,1.09,24.59,20.69,0.93,18.19,12.81,0.81,29.85,27.81,0.52,92791
98,AutoencoderMultiCNN_seq_true_ver_7,AutoencoderMultiCNN,7,True,5.88,4.07,0.9,16.67,12.07,0.89,12.65,9.45,0.92,14.88,11.36,0.83,24.23,22.9,0.61,132791
99,AutoencoderMultiCNN_seq_true_ver_8,AutoencoderMultiCNN,8,True,9.45,6.32,0.91,14.02,10.05,0.96,11.27,8.67,0.96,13.82,10.61,0.9,21.18,18.8,0.68,172791
100,AutoencoderMultiCNN_seq_true_ver_9,AutoencoderMultiCNN,9,True,12.8,9.48,1.02,16.84,13.58,1.21,23.52,18.74,0.77,34.06,31.04,0.31,31.88,30.65,0.47,78795
101,AutoencoderMultiCNN_seq_true_ver_10,AutoencoderMultiCNN,10,True,9.2,6.18,0.94,20.14,15.83,1.11,22.68,17.61,0.91,21.82,18.0,0.62,27.59,24.57,0.59,94795
102,AutoencoderMultiCNN_seq_true_ver_11,AutoencoderMultiCNN,11,True,11.42,7.67,0.96,16.91,13.65,1.17,11.48,9.13,1.03,12.89,10.03,0.94,21.74,19.92,0.66,134795
103,AutoencoderMultiCNN_seq_true_ver_12,AutoencoderMultiCNN,12,True,12.85,8.09,0.84,14.87,10.76,0.99,13.67,10.1,0.86,16.8,11.98,0.8,27.33,25.17,0.57,174795
104,AutoencoderCNN_seq_true_ver_1,AutoencoderCNN,1,True,6.51,4.19,0.98,16.3,11.97,0.95,22.24,16.44,0.55,30.66,26.94,0.4,18.32,15.36,0.78,237213
105,AutoencoderCNN_seq_true_ver_2,AutoencoderCNN,2,True,3.56,2.2,0.94,16.03,11.11,0.92,15.5,11.93,0.99,18.3,14.26,0.71,21.88,19.26,0.67,365213
106,AutoencoderCNN_seq_true_ver_3,AutoencoderCNN,3,True,5.06,3.34,0.87,15.51,11.78,1.07,12.49,9.6,0.81,15.38,12.53,0.77,20.76,19.62,0.66,685213
107,AutoencoderCNN_seq_true_ver_4,AutoencoderCNN,4,True,6.16,4.49,0.8,23.63,18.14,1.67,17.11,13.15,0.65,21.62,17.4,0.63,30.0,29.03,0.5,1005213
108,AutoencoderCNN_seq_true_ver_5,AutoencoderCNN,5,True,10.23,7.03,0.95,16.18,12.04,0.99,21.69,15.93,0.58,29.7,25.95,0.43,25.47,24.16,0.59,238215
109,AutoencoderCNN_seq_true_ver_6,AutoencoderCNN,6,True,10.7,7.5,1.01,16.45,11.79,0.88,22.33,16.29,0.56,30.08,26.01,0.42,22.84,22.02,0.62,366215
110,AutoencoderCNN_seq_true_ver_7,AutoencoderCNN,7,True,3.26,2.15,0.96,15.14,10.36,0.9,10.57,8.75,0.91,12.57,10.26,0.88,15.02,13.74,0.78,686215
111,AutoencoderCNN_seq_true_ver_8,AutoencoderCNN,8,True,10.51,7.12,0.82,14.88,9.96,0.8,15.71,11.85,0.72,19.79,15.92,0.69,28.43,26.68,0.54,1006215
112,AutoencoderCNN_seq_true_ver_9,AutoencoderCNN,9,True,12.35,8.12,0.9,16.2,11.78,0.93,22.58,16.62,0.56,30.93,27.43,0.39,38.27,36.26,0.38,240219
113,AutoencoderCNN_seq_true_ver_10,AutoencoderCNN,10,True,9.46,6.62,0.98,16.11,11.28,0.87,19.91,15.13,0.82,19.16,15.84,0.67,21.65,19.68,0.66,368219
114,AutoencoderCNN_seq_true_ver_11,AutoencoderCNN,11,True,11.98,8.3,0.94,16.25,11.46,0.84,12.55,9.09,0.81,14.22,11.71,0.82,17.68,16.2,0.72,688219
115,AutoencoderCNN_seq_true_ver_12,AutoencoderCNN,12,True,13.47,8.61,0.82,16.53,10.69,0.74,19.56,15.43,0.55,24.69,21.26,0.53,39.11,37.26,0.36,1008219
116,CNNLSTM_seq_true_ver_1,CNNLSTM,1,True,6.88,4.28,0.86,17.75,11.98,0.63,26.6,21.3,0.38,35.73,32.63,0.28,32.82,31.29,0.46,669733
117,CNNLSTM_seq_true_ver_2,CNNLSTM,2,True,1.72,0.98,1.01,21.49,18.36,1.67,17.92,14.45,1.1,14.38,11.65,0.9,12.02,10.85,0.88,1053733
118,CNNLSTM_seq_true_ver_3,CNNLSTM,3,True,1.84,1.27,0.98,10.31,6.27,0.95,19.97,15.07,0.62,23.05,19.5,0.59,10.55,9.09,0.91,2013733
119,CNNLSTM_seq_true_ver_4,CNNLSTM,4,True,1.07,0.62,1.01,1.26,0.8,1.01,12.6,9.27,0.9,14.98,11.39,0.89,18.56,16.54,0.72,2973733
120,CNNLSTM_seq_true_ver_5,CNNLSTM,5,True,9.51,7.02,1.02,18.31,13.42,0.91,24.89,18.58,0.51,31.07,27.14,0.4,17.0,13.74,0.76,669935
121,CNNLSTM_seq_true_ver_6,CNNLSTM,6,True,11.37,7.82,1.01,23.12,20.04,1.74,19.16,15.53,1.21,10.59,7.98,1.03,7.74,6.76,0.91,1053935
122,CNNLSTM_seq_true_ver_7,CNNLSTM,7,True,2.62,1.25,0.97,7.44,4.82,1.04,11.36,8.99,0.95,13.26,11.12,0.97,14.63,12.77,0.8,2013935
123,CNNLSTM_seq_true_ver_8,CNNLSTM,8,True,10.08,7.0,1.01,9.99,6.95,1.01,10.6,8.4,0.98,13.3,10.81,1.01,16.49,13.3,0.87,2973935
124,CNNLSTM_seq_true_ver_9,CNNLSTM,9,True,11.95,8.38,1.04,23.56,18.86,1.45,28.12,23.94,1.03,19.75,15.89,0.66,19.13,17.01,0.71,670339
125,CNNLSTM_seq_true_ver_10,CNNLSTM,10,True,9.61,6.77,1.0,18.8,15.77,1.45,20.19,17.38,1.22,12.96,10.58,0.86,13.13,9.43,0.86,1054339
126,CNNLSTM_seq_true_ver_11,CNNLSTM,11,True,12.21,8.33,0.97,11.78,8.09,0.99,12.7,9.75,0.79,12.44,9.66,0.96,13.18,11.79,0.84,2014339
127,CNNLSTM_seq_true_ver_12,CNNLSTM,12,True,13.29,8.7,1.0,13.03,8.52,1.0,11.77,9.31,1.05,13.31,10.51,0.95,17.47,14.98,0.78,2974339
128,TimeDistributedCNNLSTM_seq_true_ver_1,TimeDistributedCNNLSTM,1,True,4.45,2.95,0.95,23.46,17.05,0.15,33.43,26.91,0.25,39.88,35.35,0.22,15.39,12.89,0.84,2435869
129,TimeDistributedCNNLSTM_seq_true_ver_2,TimeDistributedCNNLSTM,2,True,2.44,1.58,1.01,22.72,18.3,1.46,16.58,13.35,1.11,12.65,10.1,0.94,13.96,11.41,0.87,3971869
130,TimeDistributedCNNLSTM_seq_true_ver_3,TimeDistributedCNNLSTM,3,True,2.23,1.43,1.01,27.01,20.59,1.3,10.55,8.16,0.98,12.53,9.75,0.93,13.82,11.81,0.8,7811869
131,TimeDistributedCNNLSTM_seq_true_ver_4,TimeDistributedCNNLSTM,4,True,1.56,1.1,1.01,1.29,0.94,0.99,14.89,10.25,0.82,17.36,12.63,0.81,23.11,20.9,0.64,11651869
132,TimeDistributedCNNLSTM_seq_true_ver_5,TimeDistributedCNNLSTM,5,True,10.59,7.22,0.87,21.84,15.16,0.25,29.95,21.39,0.44,35.64,31.72,0.3,19.39,17.36,0.74,2436471
133,TimeDistributedCNNLSTM_seq_true_ver_6,TimeDistributedCNNLSTM,6,True,10.53,7.13,0.99,17.36,14.02,1.37,17.98,14.3,1.08,14.4,11.55,0.94,14.79,11.49,0.88,3972471
134,TimeDistributedCNNLSTM_seq_true_ver_7,TimeDistributedCNNLSTM,7,True,2.75,1.88,0.97,21.4,16.3,1.3,10.12,7.57,0.95,13.18,9.99,0.89,19.91,18.17,0.7,7812471
135,TimeDistributedCNNLSTM_seq_true_ver_8,TimeDistributedCNNLSTM,8,True,10.0,6.97,1.0,10.06,7.14,1.01,14.22,10.54,0.95,18.13,13.82,0.82,30.87,29.06,0.5,11652471
136,TimeDistributedCNNLSTM_seq_true_ver_9,TimeDistributedCNNLSTM,9,True,12.12,8.06,0.94,19.88,14.79,1.03,24.99,20.36,0.87,13.43,9.96,0.86,16.61,12.62,0.79,2437675
137,TimeDistributedCNNLSTM_seq_true_ver_10,TimeDistributedCNNLSTM,10,True,10.12,7.29,1.04,20.29,16.21,1.42,18.49,15.31,1.19,13.83,10.9,0.9,15.63,13.62,0.82,3973675
138,TimeDistributedCNNLSTM_seq_true_ver_11,TimeDistributedCNNLSTM,11,True,12.45,8.55,0.99,24.75,19.52,1.23,11.26,9.17,1.06,13.51,10.75,1.02,11.57,9.95,0.86,7813675
139,TimeDistributedCNNLSTM_seq_true_ver_12,TimeDistributedCNNLSTM,12,True,13.21,8.71,1.0,14.06,10.02,1.1,13.84,10.52,0.99,17.15,13.58,0.88,28.3,25.67,0.56,11653675
140,AutoencoderRandomDropoutMLP_seq_true_ver_1,AutoencoderRandomDropoutMLP,1,True,2.72,1.74,1.0,24.74,18.7,1.24,22.43,16.87,1.13,28.3,23.14,0.49,22.0,19.96,0.73,392201
141,AutoencoderRandomDropoutMLP_seq_true_ver_2,AutoencoderRandomDropoutMLP,2,True,2.56,1.78,1.05,15.22,9.7,1.14,12.42,9.41,0.97,17.01,12.55,0.94,17.05,14.59,0.93,412201
142,AutoencoderRandomDropoutMLP_seq_true_ver_3,AutoencoderRandomDropoutMLP,3,True,2.43,1.75,1.0,3.57,2.3,0.99,19.3,14.1,1.18,26.21,20.93,1.32,28.79,23.02,1.39,462201
143,AutoencoderRandomDropoutMLP_seq_true_ver_4,AutoencoderRandomDropoutMLP,4,True,2.08,1.4,1.0,2.04,1.41,1.0,11.24,8.59,1.13,12.99,10.43,1.12,17.01,14.61,1.14,512201
